Calificacion general;Asistencia;Fecha;Taller;Sede;Escuela;Carrera
;;22-07-2026;Canva;SJ;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;22-07-2026;Canva;VM;DOCENTE;DOCENTE
;;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;22-07-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;22-07-2026;Canva;CO;COMUNICACION;COMUNICACION AUDIOVISUAL
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;VM;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;22-07-2026;Canva;PO;DOCENTE;DOCENTE
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;22-07-2026;Canva;VA;SALUD;TECNICO EN RADIODIAGNOSTICO Y RADIOTERAPIA
;;22-07-2026;Canva;VM;DISENO;DISENO DE AMBIENTES
;;22-07-2026;Canva;MA;INGENIERIA;TECNICO EN ELECTRICIDAD Y ENERGIAS RENOVABLES
;;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;22-07-2026;Canva;VM;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
;;22-07-2026;Canva;VM;SALUD;PREPARADOR FISICO
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;22-07-2026;Canva;MA;SALUD;PREPARADOR FISICO
;;22-07-2026;Canva;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;MA;DOCENTE;DOCENTE
;;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;22-07-2026;Canva;CO;COMUNICACION;PUBLICIDAD
;;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA MENCION CIENCIA DE DATOS
;;22-07-2026;Canva;SC;COMUNICACION;COMUNICACION AUDIOVISUAL
;;22-07-2026;Canva;VM;DISENO;DISENO DE VESTUARIO
;;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;VA;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;22-07-2026;Canva;CO;DISENO;ILUSTRACION
;;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;CO;DISENO;DISENO GRAFICO
;;22-07-2026;Canva;CO;COMUNICACION;PUBLICIDAD PLAN COMUN
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;CO;SALUD;TECNICO DE ENFERMERIA
;;22-07-2026;Canva;PA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;22-07-2026;Canva;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;SJ;INGENIERIA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;22-07-2026;Canva;MA;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
;;22-07-2026;Canva;SJ;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;22-07-2026;Canva;VM;DISENO;DISENO DE AMBIENTES
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;COMERCIO EXTERIOR
;;22-07-2026;Canva;SC;SALUD;TECNICO DE ENFERMERIA
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;AR;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;PA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;PA;SALUD;TECNICO DE ENFERMERIA
;;22-07-2026;Canva;VA;SALUD;TECNICO DE ENFERMERIA
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;PO;DOCENTE;DOCENTE
;;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;22-07-2026;Canva;VA;INGENIERIA;INGENIERIA AGRICOLA
;;22-07-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;22-07-2026;Canva;AL;CONSTRUCCION;TECNICO EN CONSTRUCCION
;;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;SB;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;22-07-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;SB;INGENIERIA;TECNICO EN MAQUINARIA Y VEHICULOS PESADOS
;;22-07-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;22-07-2026;Canva;AL;CONSTRUCCION;TECNICO TOPOGRAFO GEOMATICO
;;22-07-2026;Canva;VA;SALUD;TECNICO EN ODONTOLOGIA
;;22-07-2026;Canva;VA;CONSTRUCCION;TECNICO EN CONSTRUCCION
;;22-07-2026;Canva;CO;COMUNICACION;ANIMACION DIGITAL
;;22-07-2026;Canva;PV;DISENO;DISENO GRAFICO
;;22-07-2026;Canva;VA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;ME;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;22-07-2026;Canva;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;22-07-2026;Canva;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;22-07-2026;Canva;SJ;SALUD;TECNICO EN RADIODIAGNOSTICO Y RADIOTERAPIA
;;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;22-07-2026;Canva;CO;CONSTRUCCION;TECNICO EN CONSTRUCCION
;;22-07-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;22-07-2026;Canva;VA;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;22-07-2026;Canva;VA;RECURSOS NATURALES;TECNICO VETERINARIO Y PECUARIO
;;22-07-2026;Canva;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFRAESTRUCTURA TECNOLOGICA
;;22-07-2026;Canva;VM;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
